['dramatic', 0.9998658010455587]
['injustice', 0.9474078763051768]
['grinning', 0.9474078763051768]
['thief', 0.9474078763051768]
['unbent', 0.9474078763051768]
['footprints', 0.9474078763051768]
['cajoling', 0.9474078763051768]
['boreale', 0.9474078763051768]
['rural', 0.9474078763051768]
['29th', 0.9474078763051768]
['boats', 0.9474078763051768]
['consumes', 0.9474078763051768]
['green', 0.9474078763051768]
['greed', 0.9474078763051768]
['devote', 0.9474078763051768]
['consent', 0.9474078763051768]
['buffon', 0.9474078763051768]
['crimes', 0.9474078763051768]
['strangers', 0.9474078763051768]
['baltic', 0.9474078763051768]
['truthfulness', 0.9474078763051768]
['crooning', 0.9474078763051768]
['neighborhoods', 0.9474078763051768]
['accord', 0.9474078763051768]
['merchantibility', 0.9474078763051768]
['chimneys', 0.9474078763051768]
['abrupt', 0.9474078763051768]
['comparative', 0.9474078763051768]
['profounder', 0.9474078763051768]
['partridge', 0.9474078763051768]
['comments', 0.9474078763051768]
['theirs', 0.9474078763051768]
['pays', 0.9474078763051768]
['responding', 0.9474078763051768]
['physical', 0.9474078763051768]
['reception', 0.9474078763051768]
['adresser', 0.9474078763051768]
['vibrating', 0.9474078763051768]
['purity', 0.9474078763051768]
['brazen', 0.9474078763051768]
['streaks', 0.9474078763051768]
['poetically', 0.9474078763051768]
['fires', 0.9474078763051768]
['inevitable', 0.9474078763051768]
['palaces', 0.9474078763051768]
['mostly', 0.9474078763051768]
['lunches', 0.9474078763051768]
['insatiably', 0.9474078763051768]
['twinkles', 0.9474078763051768]
['gnat', 0.9474078763051768]
['prided', 0.9474078763051768]
['parfaitement', 0.9474078763051768]
['dispatch', 0.9474078763051768]
['dangers', 0.9474078763051768]
['carmilla', 0.9474078763051768]
['bestial', 0.9474078763051768]
['heels', 0.9474078763051768]
['reunions', 0.9474078763051768]
['struck', 0.9474078763051768]
['winnowing', 0.9474078763051768]
['verily', 0.9474078763051768]
['bucket', 0.9474078763051768]
['flattened', 0.9474078763051768]
['robed', 0.9474078763051768]
['chunky', 0.9474078763051768]
['injury', 0.9474078763051768]
['nine', 0.9474078763051768]
['fr', 0.9474078763051768]
['fool', 0.9474078763051768]
['trailed', 0.9474078763051768]
['remercie', 0.9474078763051768]
['antiquity', 0.9474078763051768]
['1877', 0.9474078763051768]
['1874', 0.9474078763051768]
['1878', 0.9474078763051768]
['sensual', 0.9474078763051768]
['rudest', 0.9474078763051768]
['lifetimes', 0.9474078763051768]
['assistants', 0.9474078763051768]
['partly', 0.9474078763051768]
['straggling', 0.9474078763051768]
['shah', 0.9474078763051768]
['distances', 0.9474078763051768]
['incongruity', 0.9474078763051768]
['pyrotechnic', 0.9474078763051768]
['signal', 0.9474078763051768]
['donna', 0.9474078763051768]
['civilization', 0.9474078763051768]
['abroad', 0.9474078763051768]
['seeing', 0.9474078763051768]
['cialdini', 0.9474078763051768]
['himself', 0.9474078763051768]
['stragglers', 0.9474078763051768]
['saps', 0.9474078763051768]
['elliptical', 0.9474078763051768]
['skated', 0.9474078763051768]
['scornfully', 0.9474078763051768]
['indolently', 0.9474078763051768]
['keen', 0.9474078763051768]
['apennines', 0.9474078763051768]
['glories', 0.9474078763051768]
['filigree', 0.9474078763051768]
['gloried', 0.9474078763051768]
['attach', 0.9474078763051768]
['prouder', 0.9474078763051768]
['border', 0.9474078763051768]
['evolution', 0.9474078763051768]
['unearth', 0.9474078763051768]
['neither', 0.9474078763051768]
['transaction', 0.9474078763051768]
['intimated', 0.9474078763051768]
['264', 0.9474078763051768]
['jubilee', 0.9474078763051768]
['notices', 0.9474078763051768]
['hi', 0.9474078763051768]
['ho', 0.9474078763051768]
['boulevards', 0.9474078763051768]
['unskilled', 0.9474078763051768]
['drowned', 0.9474078763051768]
['give', 0.9474078763051768]
['decree', 0.9474078763051768]
['drawled', 0.9474078763051768]
['espouse', 0.9474078763051768]
['brilliance', 0.9474078763051768]
['incoherently', 0.9474078763051768]
['reference', 0.9474078763051768]
['sheridan', 0.9474078763051768]
['wainscoted', 0.9474078763051768]
['congres', 0.9474078763051768]
['_did_', 0.9474078763051768]
['moods', 0.9474078763051768]
['sporting', 0.9474078763051768]
['thucydides', 0.9474078763051768]
['nerve', 0.9474078763051768]
['formerly', 0.9474078763051768]
['intellectual', 0.9474078763051768]
['scrawl', 0.9474078763051768]
['blushing', 0.9474078763051768]
['oncle', 0.9474078763051768]
['shave', 0.9474078763051768]
['transportation', 0.9474078763051768]
['capturing', 0.9474078763051768]
['pine', 0.9474078763051768]
['grow', 0.9474078763051768]
['harked', 0.9474078763051768]
['preaching', 0.9474078763051768]
['imperative', 0.9474078763051768]
['gigantic', 0.9474078763051768]
['liveth', 0.9474078763051768]
['unknowable', 0.9474078763051768]
['savoring', 0.9474078763051768]
['repined', 0.9474078763051768]
['despotic', 0.9474078763051768]
['whereabouts', 0.9474078763051768]
['custody', 0.9474078763051768]
['margin', 0.9474078763051768]
['devotees', 0.9474078763051768]
['rubbing', 0.9474078763051768]
['middle', 0.9474078763051768]
['disappointment', 0.9474078763051768]
['accountable', 0.9474078763051768]
['broken', 0.9474078763051768]
['pleasantry', 0.9474078763051768]
['brute', 0.9474078763051768]
['hesitancy', 0.9474078763051768]
['unpopularity', 0.9474078763051768]
['reluctant', 0.9474078763051768]
['tranquillity', 0.9474078763051768]
['endowed', 0.9474078763051768]
['charme', 0.9474078763051768]
['spoon', 0.9474078763051768]
['usurped', 0.9474078763051768]
['pleasure', 0.9474078763051768]
['projected', 0.9474078763051768]
['wages', 0.9474078763051768]
['paint', 0.9474078763051768]
['significant', 0.9474078763051768]
['cramped', 0.9474078763051768]
['obsequiously', 0.9474078763051768]
['myriad', 0.9474078763051768]
['patiently', 0.9474078763051768]
['fur', 0.9474078763051768]
['tribesmen', 0.9474078763051768]
['sapient', 0.9474078763051768]
['scowled', 0.9474078763051768]
['adversaries', 0.9474078763051768]
['nose', 0.9474078763051768]
['elysees', 0.9474078763051768]
['strolled', 0.9474078763051768]
['query', 0.9474078763051768]
['brooms', 0.9474078763051768]
['despicable', 0.9474078763051768]
['sightly', 0.9474078763051768]
['private', 0.9474078763051768]
['names', 0.9474078763051768]
['midair', 0.9474078763051768]
['desprey', 0.9474078763051768]
['contempt', 0.9474078763051768]
['daring', 0.9474078763051768]
['regions', 0.9474078763051768]
['fete', 0.9474078763051768]
['revived', 0.9474078763051768]
['lingerie', 0.9474078763051768]
['gazing', 0.9474078763051768]
['keeseville', 0.9474078763051768]
['josselin', 0.9474078763051768]
['defend', 0.9474078763051768]
['deceptions', 0.9474078763051768]
['franz', 0.9474078763051768]
['overweening', 0.9474078763051768]
['retain', 0.9474078763051768]
['finest', 0.9474078763051768]
['tide', 0.9474078763051768]
['keener', 0.9474078763051768]
['motherhood', 0.9474078763051768]
['exploited', 0.9474078763051768]
['freely', 0.9474078763051768]
['insidious', 0.9474078763051768]
['indistinguishable', 0.9474078763051768]
['nateral', 0.9474078763051768]
['passively', 0.9474078763051768]
['raved', 0.9474078763051768]
['insert', 0.9474078763051768]
['rendered', 0.9474078763051768]
['saneness', 0.9474078763051768]
['canrobert', 0.9474078763051768]
['bud', 0.9474078763051768]
['wish', 0.9474078763051768]
['godsend', 0.9474078763051768]
['hath', 0.9474078763051768]
['queenly', 0.9474078763051768]
['smokin', 0.9474078763051768]
['pendant', 0.9474078763051768]
['verdure', 0.9474078763051768]
['quarrel', 0.9474078763051768]
['protuberance', 0.9474078763051768]
['borneo', 0.9474078763051768]
['exhibits', 0.9474078763051768]
['comprehend', 0.9474078763051768]
['rabelais', 0.9474078763051768]
['felicitous', 0.9474078763051768]
['bonar', 0.9474078763051768]
['gog', 0.9474078763051768]
['trumpeted', 0.9474078763051768]
['millennium', 0.9474078763051768]
['laborer', 0.9474078763051768]
['habitations', 0.9474078763051768]
['leafy', 0.9474078763051768]
['spade', 0.9474078763051768]
['treaty', 0.9474078763051768]
['mixture', 0.9474078763051768]
['moulin', 0.9474078763051768]
['shots', 0.9474078763051768]
['fiddlesticks', 0.9474078763051768]
['flowering', 0.9474078763051768]
['extracts', 0.9474078763051768]
['confidences', 0.9474078763051768]
['shadowed', 0.9474078763051768]
['bands', 0.9474078763051768]
['sanitary', 0.9474078763051768]
['escape', 0.9474078763051768]
['dante_', 0.9474078763051768]
['no', 0.9474078763051768]
['backward', 0.9474078763051768]
['advantage', 0.9474078763051768]
['lastingly', 0.9474078763051768]
['weird', 0.9474078763051768]
['seward', 0.9474078763051768]
['mcguire', 0.9474078763051768]
['laughter', 0.9474078763051768]
['slightest', 0.9474078763051768]
['harmed', 0.9474078763051768]
['sonnet', 0.9474078763051768]
['appraises', 0.9474078763051768]
['hoher', 0.9474078763051768]
['gaps', 0.9474078763051768]
['zebra', 0.9474078763051768]
['globules', 0.9474078763051768]
['explorers', 0.9474078763051768]
['impose', 0.9474078763051768]
['awfully', 0.9474078763051768]
['millions', 0.9474078763051768]
['hum', 0.9474078763051768]
['transcription', 0.9474078763051768]
['grieves', 0.9474078763051768]
['bereft', 0.9474078763051768]
['shrieks', 0.9474078763051768]
['booths', 0.9474078763051768]
['changing', 0.9474078763051768]
['except', 0.9474078763051768]
['tonya', 0.9474078763051768]
['poised', 0.9474078763051768]
['on', 0.9474078763051768]
['zealous', 0.9474078763051768]
['od', 0.9474078763051768]
['strongly', 0.9474078763051768]
['stumbled', 0.9474078763051768]
['dismayed', 0.9474078763051768]
['included', 0.9474078763051768]
['sticking', 0.9474078763051768]
['numb', 0.9474078763051768]
['paradise', 0.9474078763051768]
['thimbleful', 0.9474078763051768]
['experimenting', 0.9474078763051768]
['dispensed', 0.9474078763051768]
['pasquier', 0.9474078763051768]
['maison', 0.9474078763051768]
['awakens', 0.9474078763051768]
['camel', 0.9474078763051768]
['windings', 0.9474078763051768]
['succeed', 0.9474078763051768]
['duc', 0.9474078763051768]
['pigmies', 0.9474078763051768]
['leans', 0.9474078763051768]
['arrives', 0.9474078763051768]
['persuasive', 0.9474078763051768]
['rocklike', 0.9474078763051768]
['tinker', 0.9474078763051768]
['mingled', 0.9474078763051768]
['bleeds', 0.9474078763051768]
['creaked', 0.9474078763051768]
['chirp', 0.9474078763051768]
['lowland', 0.9474078763051768]
['hears', 0.9474078763051768]
['tension', 0.9474078763051768]
['disinterestedness', 0.9474078763051768]
['straps', 0.9474078763051768]
['indignantly', 0.9474078763051768]
['profound', 0.9474078763051768]
['straightest', 0.9474078763051768]
['vehement', 0.9474078763051768]
['regards', 0.9474078763051768]
['chattered', 0.9474078763051768]
['patients', 0.9474078763051768]
['westward', 0.9474078763051768]
['tribulation', 0.9474078763051768]
['keays', 0.9474078763051768]
['torpedo', 0.9474078763051768]
['montmartre', 0.9474078763051768]
['interstices', 0.9474078763051768]
['mutual', 0.9474078763051768]
['accentuee', 0.9474078763051768]
['owe', 0.9474078763051768]
['vassals', 0.9474078763051768]
['relieving', 0.9474078763051768]
['thunder', 0.9474078763051768]
['afterguard', 0.9474078763051768]
['pompiers', 0.9474078763051768]
['interrupt', 0.9474078763051768]
['towered', 0.9474078763051768]
['series', 0.9474078763051768]
['clarence', 0.9474078763051768]
['tempting', 0.9474078763051768]
['sallied', 0.9474078763051768]
['parthians', 0.9474078763051768]
['shrubs', 0.9474078763051768]
['promenades', 0.9474078763051768]
['camp', 0.9474078763051768]
['rotary', 0.9474078763051768]
['joodicious', 0.9474078763051768]
['appalling', 0.9474078763051768]
['chirped', 0.9474078763051768]
['parlez', 0.9474078763051768]
['superhuman', 0.9474078763051768]
['worker', 0.9474078763051768]
['woollen', 0.9474078763051768]
['voyages', 0.9474078763051768]
['spectacles', 0.9474078763051768]
['innocent', 0.9474078763051768]
['atterley', 0.9474078763051768]
['clawlike', 0.9474078763051768]
['polytechnique', 0.9474078763051768]
['enemies', 0.9474078763051768]
['shakes', 0.9474078763051768]
['otter', 0.9474078763051768]
['wetness', 0.9474078763051768]
['disclosing', 0.9474078763051768]
['98', 0.9474078763051768]
['logically', 0.9474078763051768]
['papal', 0.9474078763051768]
['theoretical', 0.9474078763051768]
['chaucer', 0.9474078763051768]
['undertook', 0.9474078763051768]
['mused', 0.9474078763051768]
['chaining', 0.9474078763051768]
['squares', 0.9474078763051768]
['hoogley', 0.9474078763051768]
['buries', 0.9474078763051768]
['argument', 0.9474078763051768]
['instructed', 0.9474078763051768]
['masse', 0.9474078763051768]
['law_', 0.9474078763051768]
['commissariat', 0.9474078763051768]
['merit', 0.9474078763051768]
['clank', 0.9474078763051768]
['priest', 0.9474078763051768]
['worries', 0.9474078763051768]
['overflowed', 0.9474078763051768]
['ascribed', 0.9474078763051768]
['reichemberg', 0.9474078763051768]
['belie', 0.9474078763051768]
['pastimes', 0.9474078763051768]
['gist', 0.9474078763051768]
['rest', 0.9474078763051768]
['starving', 0.9474078763051768]
['kennel', 0.9474078763051768]
['tireless', 0.9474078763051768]
['october', 0.9474078763051768]
['biassed', 0.9474078763051768]
['beaks', 0.9474078763051768]
['mast', 0.9474078763051768]
['diary', 0.9474078763051768]
['coquetry', 0.9474078763051768]
['pedant', 0.9474078763051768]
['foundations', 0.9474078763051768]
['_am_', 0.9474078763051768]
['fiercely', 0.9474078763051768]
['rise_', 0.9474078763051768]
['castle', 0.9474078763051768]
['celer', 0.9474078763051768]
['rooted', 0.9474078763051768]
['fishermen', 0.9474078763051768]
['beforehand', 0.9474078763051768]
['commotion', 0.9474078763051768]
['wedded', 0.9474078763051768]
['golf', 0.9474078763051768]
['jade', 0.9474078763051768]
['diminution', 0.9474078763051768]
['adjoining', 0.9474078763051768]
['frosty', 0.9474078763051768]
['raced', 0.9474078763051768]
['forgiveness', 0.9474078763051768]
['redistribution', 0.9474078763051768]
['orbs', 0.9474078763051768]
['continue', 0.9474078763051768]
['curious', 0.9474078763051768]
['forearms', 0.9474078763051768]
['exposed', 0.9474078763051768]
['suit', 0.9474078763051768]
['inches', 0.9474078763051768]
['graciously', 0.9474078763051768]
['slums', 0.9474078763051768]
['us', 0.9474078763051768]
['freighted', 0.9474078763051768]
['procuring', 0.9474078763051768]
['mixing', 0.9474078763051768]
['isaiah', 0.9474078763051768]
['1409', 0.9474078763051768]
['expresses', 0.9474078763051768]
['mysteries', 0.9474078763051768]
['legendary', 0.9474078763051768]
['britons', 0.9474078763051768]
['bled', 0.9474078763051768]
['waffles', 0.9474078763051768]
['sculling', 0.9474078763051768]
['countrymen', 0.9474078763051768]
['kipling', 0.9474078763051768]
['handle', 0.9474078763051768]
['sanely', 0.9474078763051768]
['piston', 0.9474078763051768]
['snowfall', 0.9474078763051768]
['outsider', 0.9474078763051768]
['genghis', 0.9474078763051768]
['concerted', 0.9474078763051768]
['rooms', 0.9474078763051768]
['sketching', 0.9474078763051768]
['int', 0.9474078763051768]
['revanche', 0.9474078763051768]
['mansion', 0.9474078763051768]
['pedro', 0.9474078763051768]
['sped', 0.9474078763051768]
['jacob', 0.9474078763051768]
['horn', 0.9474078763051768]
['chef', 0.9474078763051768]
['watchers', 0.9474078763051768]
['transparence', 0.9474078763051768]
['augustines', 0.9474078763051768]
['tornadoes', 0.9474078763051768]
['farce', 0.9474078763051768]
['interview', 0.9474078763051768]
['haste', 0.9474078763051768]
['bespeak', 0.9474078763051768]
['remorse', 0.9474078763051768]
['minus', 0.9474078763051768]
['necktie', 0.9474078763051768]
['laden', 0.9474078763051768]
['latter', 0.9474078763051768]
['exercises', 0.9474078763051768]
['headlong', 0.9474078763051768]
['miserable', 0.9474078763051768]
['oblivious', 0.9474078763051768]
['comicall', 0.9474078763051768]
['jabbering', 0.9474078763051768]
['comfortable', 0.9474078763051768]
['board', 0.9474078763051768]
['chaff', 0.9474078763051768]
['months', 0.9474078763051768]
['difficiles', 0.9474078763051768]
['wax', 0.9474078763051768]
['inquiring', 0.9474078763051768]
['welcome', 0.9474078763051768]
['scarcity', 0.9474078763051768]
['uniform', 0.9474078763051768]
['coerced', 0.9474078763051768]
['emphasising', 0.9474078763051768]
['starless', 0.9474078763051768]
['vicinity', 0.9474078763051768]
['forms', 0.9474078763051768]
['worshiped', 0.9474078763051768]
['nutrition', 0.9474078763051768]
['troublesome', 0.9474078763051768]
['slay', 0.9474078763051768]
['overcoming', 0.9474078763051768]
['fifty', 0.9474078763051768]
['cannon', 0.9474078763051768]
['effectual', 0.9474078763051768]
['girdles', 0.9474078763051768]
['gleamed', 0.9474078763051768]
['receded', 0.9474078763051768]
['sibbern', 0.9474078763051768]
['unteachable', 0.9474078763051768]
['accommodating', 0.9474078763051768]
['trick', 0.9474078763051768]
['commanded', 0.9474078763051768]
['followers', 0.9474078763051768]
['thunderbolt', 0.9474078763051768]
['closest', 0.9474078763051768]
['favorites', 0.9474078763051768]
['skulking', 0.9474078763051768]
['throb', 0.9474078763051768]
['dashin', 0.9474078763051768]
['preconcerted', 0.9474078763051768]
['patrimonial', 0.9474078763051768]
['tellin', 0.9474078763051768]
['tendencies', 0.9474078763051768]
['hypochondria', 0.9474078763051768]
['recuperated', 0.9474078763051768]
['contains', 0.9474078763051768]
['propounded', 0.9474078763051768]
['stinging', 0.9474078763051768]
['archipelago', 0.9474078763051768]
['firmly', 0.9474078763051768]
['calms', 0.9474078763051768]
['complexions', 0.9474078763051768]
['bustle', 0.9474078763051768]
['help', 0.9474078763051768]
['muscalunge', 0.9474078763051768]
['sketched', 0.9474078763051768]
['issue', 0.9474078763051768]
['arbitration', 0.9474078763051768]
['irrefragable', 0.9474078763051768]
['experienced', 0.9474078763051768]
['usual', 0.9474078763051768]
['hesitating', 0.9474078763051768]
['constellation', 0.9474078763051768]
['distinguish', 0.9474078763051768]
['unrestrained', 0.9474078763051768]
['bidding', 0.9474078763051768]
['10007', 0.9474078763051768]
['gamy', 0.9474078763051768]
['crawled', 0.9474078763051768]
['sorbonne', 0.9474078763051768]
['works', 0.9474078763051768]
['shiny', 0.9474078763051768]
['convex', 0.9474078763051768]
['sullen', 0.9474078763051768]
['pretended', 0.9474078763051768]
['behalf', 0.9474078763051768]
['suite', 0.9474078763051768]
['virtuous', 0.9474078763051768]
['denunciations', 0.9474078763051768]
['meandering', 0.9474078763051768]
['spurzheim', 0.9474078763051768]
['win', 0.9474078763051768]
['bernhardt', 0.9474078763051768]
['crossed', 0.9474078763051768]
['circular', 0.9474078763051768]
['legions', 0.9474078763051768]
['conceiving', 0.9474078763051768]
['counterpart', 0.9474078763051768]
['hitching', 0.9474078763051768]
['manifestation', 0.9474078763051768]
['lectures', 0.9474078763051768]
['quarantine', 0.9474078763051768]
['amphibia', 0.9474078763051768]
['merino', 0.9474078763051768]
['portent', 0.9474078763051768]
['supernatural', 0.9474078763051768]
['allotted', 0.9474078763051768]
['kings', 0.9474078763051768]
['schoolgirls', 0.9474078763051768]
['cordilleras', 0.9474078763051768]
['swinging', 0.9474078763051768]
['bucks', 0.9474078763051768]
['trooping', 0.9474078763051768]
['fortification', 0.9474078763051768]
['underground', 0.9474078763051768]
['_ix_', 0.9474078763051768]
['dammed', 0.9474078763051768]
['fierce', 0.9474078763051768]
['spree', 0.9474078763051768]
['well', 0.9474078763051768]
['englander', 0.9474078763051768]
['mistakes', 0.9474078763051768]
['phenomena', 0.9474078763051768]
['november_', 0.9474078763051768]
['pestilence', 0.9474078763051768]
['entr', 0.9474078763051768]
['hazy', 0.9474078763051768]
['haze', 0.9474078763051768]
['besides', 0.9474078763051768]
['ware', 0.9474078763051768]
['commencing', 0.9474078763051768]
['bone', 0.9474078763051768]
['shirking', 0.9474078763051768]
['quaintly', 0.9474078763051768]
['_beginneth', 0.9474078763051768]
['struggle', 0.9474078763051768]
['burmans', 0.9474078763051768]
['thereon', 0.9474078763051768]
['juster', 0.9474078763051768]
['enabled', 0.9474078763051768]
['preparation', 0.9474078763051768]
['extracting', 0.9474078763051768]
['seer', 0.9474078763051768]
['doc', 0.9474078763051768]
['alarm', 0.9474078763051768]
['mollusca', 0.9474078763051768]
['dog', 0.9474078763051768]
['dunghill', 0.9474078763051768]
['principle', 0.9474078763051768]
['patter', 0.9474078763051768]
['patted', 0.9474078763051768]
['04', 0.9474078763051768]
['maigre_', 0.9474078763051768]
['uselessly', 0.9474078763051768]
['riley', 0.9474078763051768]
['belly', 0.9474078763051768]
['unfortunate', 0.9474078763051768]
['sodden', 0.9474078763051768]
['serviette', 0.9474078763051768]
['prairies', 0.9474078763051768]
['restate', 0.9474078763051768]
['decazes', 0.9474078763051768]
['teeth', 0.9474078763051768]
['trended', 0.9474078763051768]
['thither_', 0.9474078763051768]
['arbor', 0.9474078763051768]
['swayed', 0.9474078763051768]
['mad', 0.9474078763051768]
['scrambling', 0.9474078763051768]
['smudge', 0.9474078763051768]
['demanding', 0.9474078763051768]
['org', 0.9474078763051768]
['little', 0.9474078763051768]
['murky', 0.9474078763051768]
['show', 0.9474078763051768]
['plump', 0.9474078763051768]
['icily', 0.9474078763051768]
['canto', 0.9474078763051768]
['cornered', 0.9474078763051768]
['ambassadors', 0.9474078763051768]
['undershirt', 0.9474078763051768]
['shingles', 0.9474078763051768]
['squally', 0.9474078763051768]
['niceties', 0.9474078763051768]
['vistas', 0.9474078763051768]
['lodgings', 0.9474078763051768]
['slung', 0.9474078763051768]
['turnips', 0.9474078763051768]
['mayest', 0.9474078763051768]
['enmity', 0.9474078763051768]
['two', 0.9474078763051768]
['gravely', 0.9474078763051768]
['attain', 0.9474078763051768]
['advice', 0.9474078763051768]
['playing', 0.9474078763051768]
['predisposed', 0.9474078763051768]
['undefiled', 0.9474078763051768]
['noticing', 0.9474078763051768]
['inception', 0.9474078763051768]
['complain', 0.9474078763051768]
['fish', 0.9474078763051768]
['hard', 0.9474078763051768]
['hart', 0.9474078763051768]
['orient', 0.9474078763051768]
['childish', 0.9474078763051768]
['members', 0.9474078763051768]
['laughable', 0.9474078763051768]
['revive', 0.9474078763051768]
['regulation', 0.9474078763051768]
['insufferably', 0.9474078763051768]
['ruin', 0.9474078763051768]
['distributes', 0.9474078763051768]
['silk', 0.9474078763051768]
['sill', 0.9474078763051768]
['merchandise', 0.9474078763051768]
['contagious', 0.9474078763051768]
['changeable', 0.9474078763051768]
['fane', 0.9474078763051768]
['distraught', 0.9474078763051768]
['burned', 0.9474078763051768]
['geological', 0.9474078763051768]
['kernels', 0.9474078763051768]
['llana', 0.9474078763051768]
['soeur', 0.9474078763051768]
['recht', 0.9474078763051768]
['wherein', 0.9474078763051768]
['husbands', 0.9474078763051768]
['predecessors', 0.9474078763051768]
['shakrack', 0.9474078763051768]
['deliberately', 0.9474078763051768]
['valueless', 0.9474078763051768]
['judgement', 0.9474078763051768]
['hissin', 0.9474078763051768]
['obliged', 0.9474078763051768]
['jewelry', 0.9474078763051768]
['aversion', 0.9474078763051768]
['caraccas', 0.9474078763051768]
['necks', 0.9474078763051768]
['cesspools', 0.9474078763051768]
['prepared', 0.9474078763051768]
['cynthia', 0.9474078763051768]
['ennemi', 0.9474078763051768]
['pipes', 0.9474078763051768]
['piper', 0.9474078763051768]
['paddle', 0.9474078763051768]
['infantry', 0.9474078763051768]
['bluff', 0.9474078763051768]
['terrier', 0.9474078763051768]
['bind', 0.9474078763051768]
['diminutive', 0.9474078763051768]
['lettres', 0.9474078763051768]
['freshness', 0.9474078763051768]
['mate', 0.9474078763051768]
['afterward', 0.9474078763051768]
['strategic', 0.9474078763051768]
['gasping', 0.9474078763051768]
['staff', 0.9474078763051768]
['inspiring', 0.9474078763051768]
['greece', 0.9474078763051768]
['awaits', 0.9474078763051768]
['accents', 0.9474078763051768]
['dissent', 0.9474078763051768]
['shantied', 0.9474078763051768]
['pampered', 0.9474078763051768]
['repeated', 0.9474078763051768]
['littered', 0.9474078763051768]
['traceries', 0.9474078763051768]
['repenting', 0.9474078763051768]
['sibilance', 0.9474078763051768]
['undulation', 0.9474078763051768]
['strap', 0.9474078763051768]
['moisten', 0.9474078763051768]
['clapped', 0.9474078763051768]
['eugene', 0.9474078763051768]
['potatoes', 0.9474078763051768]
['frantically', 0.9474078763051768]
['wariness', 0.9474078763051768]
['heavenly', 0.9474078763051768]
['masterpiece', 0.9474078763051768]
['hopeless', 0.9474078763051768]
['hearing', 0.9474078763051768]
['flippant', 0.9474078763051768]
['wrapped', 0.9474078763051768]
['wardrobe', 0.9474078763051768]
['garlanded', 0.9474078763051768]
['snow', 0.9474078763051768]
['yang', 0.9474078763051768]
['announce', 0.9474078763051768]
['glided', 0.9474078763051768]
['mending', 0.9474078763051768]
['splendor', 0.9474078763051768]
['footway', 0.9474078763051768]
['plus', 0.9474078763051768]
['git', 0.9474078763051768]
['whereas', 0.9474078763051768]
['intimacy', 0.9474078763051768]
['rushin', 0.9474078763051768]
['dion', 0.9474078763051768]
['obsolete', 0.9474078763051768]
['disliked', 0.9474078763051768]
['furnishes', 0.9474078763051768]
['staterooms', 0.9474078763051768]
['flutter', 0.9474078763051768]
['population', 0.9474078763051768]
['sere', 0.9474078763051768]
['michele', 0.9474078763051768]
['warhorse', 0.9474078763051768]
['pinin', 0.9474078763051768]
['priests', 0.9474078763051768]
['afterwards', 0.9474078763051768]
['60', 0.9474078763051768]
['vowed', 0.9474078763051768]
['actions', 0.9474078763051768]
['satin', 0.9474078763051768]
['incurring', 0.9474078763051768]
['saunter_', 0.9474078763051768]
['augustus', 0.9474078763051768]
['diverges', 0.9474078763051768]
['babylon', 0.9474078763051768]
['quizzical', 0.9474078763051768]
['warship', 0.9474078763051768]
['weaknesses', 0.9474078763051768]
['outrages', 0.9474078763051768]
['accompli', 0.9474078763051768]
['communities', 0.9474078763051768]
['marcus', 0.9474078763051768]
['characterizes', 0.9474078763051768]
['murmured', 0.9474078763051768]
['friendship', 0.9474078763051768]
['sailor', 0.9474078763051768]
['notify', 0.9474078763051768]
['fees', 0.9474078763051768]
['uncommonly', 0.9474078763051768]
['displacing', 0.9474078763051768]
['79', 0.9474078763051768]
['unsuited', 0.9474078763051768]
['beautifully', 0.9474078763051768]
['latin', 0.9474078763051768]
['political', 0.9474078763051768]
['earthward', 0.9474078763051768]
['shaped', 0.9474078763051768]
['distrust', 0.9474078763051768]
['emanate', 0.9474078763051768]
['sprightly', 0.9474078763051768]
['analyze', 0.9474078763051768]
['individuality', 0.9474078763051768]
['vica', 0.9474078763051768]
['appeased', 0.9474078763051768]
['coolly', 0.9474078763051768]
['material', 0.9474078763051768]
['decapitate', 0.9474078763051768]
['weaver', 0.9474078763051768]
['unwashed', 0.9474078763051768]
['july', 0.9474078763051768]
['squealing', 0.9474078763051768]
['inspirations', 0.9474078763051768]
['unmoved', 0.9474078763051768]
['offending', 0.9474078763051768]
['gutter', 0.9474078763051768]
['riveted', 0.9474078763051768]
['recollection', 0.9474078763051768]
['concourse', 0.9474078763051768]
['_iliad_', 0.9474078763051768]
['tumble', 0.9474078763051768]
['desolations', 0.9474078763051768]
['below', 0.9474078763051768]
['_debris_', 0.9474078763051768]
['comporting', 0.9474078763051768]
['eligible', 0.9474078763051768]
['elegant', 0.9474078763051768]
['herd', 0.9474078763051768]
['occupying', 0.9474078763051768]
['until', 0.9474078763051768]
['hold', 0.9474078763051768]
['94', 0.9474078763051768]
['accomplishment', 0.9474078763051768]
['sweeter', 0.9474078763051768]
['gameness', 0.9474078763051768]
['drying', 0.9474078763051768]
['classify', 0.9474078763051768]
['dreamer', 0.9474078763051768]
['snakes', 0.9474078763051768]
['spider', 0.9474078763051768]
['contracting', 0.9474078763051768]
['shelved', 0.9474078763051768]
['rond', 0.9474078763051768]
['bitter', 0.9474078763051768]
['acquisition', 0.9474078763051768]
['droppings', 0.9474078763051768]
['prie', 0.9474078763051768]
['release', 0.9474078763051768]
['friability', 0.9474078763051768]
['pity', 0.9474078763051768]
['confusedly', 0.9474078763051768]
['tune', 0.9474078763051768]
['exclaiming', 0.9474078763051768]
['betimes', 0.9474078763051768]
